19.361,19.463,20.929,192
19.361,19.447,21.049,193
19.361,19.475,21.329,194
19.361,19.451,21.154,195
19.361,19.452,21.601,196
19.361,19.469,21.58,197
19.361,19.422,21.141,198
19.361,19.444,20.873,199
19.361,19.444,21.384,200
19.361,19.434,21.188,201
19.361,19.429,21.335,202
19.361,19.47,21.524,203
19.361,19.485,21.46,204
19.361,19.449,21.596,205
19.361,19.454,21.112,206
19.361,19.475,21.191,207
19.361,19.426,20.696,208
19.361,19.442,21.117,209
19.361,19.442,21.265,210
19.361,19.469,21.264,211
19.361,19.474,20.754,212
19.361,19.494,21.458,213
19.361,19.441,21.101,214
19.361,19.482,21.16,215
19.361,19.475,21.49,216
19.361,19.449,21.195,217
19.361,19.483,21.192,218
19.361,19.441,21.698,219
19.361,19.482,21.065,220
19.361,19.478,21.115,221
19.361,19.456,21.314,222
19.361,19.448,21.059,223
19.361,19.438,20.942,224
19.361,19.468,22.423,225
19.361,19.473,21.715,226
19.361,19.459,21.714,227
19.361,19.456,21.124,228
19.361,19.447,21.147,229
19.361,19.439,20.717,230
19.361,19.437,21.177,231
19.361,19.438,21.161,232
19.361,19.431,21.475,233
19.361,19.513,21.302,234
19.361,19.451,21.393,235
19.361,19.433,21.177,236
19.361,19.454,21.003,237
19.361,19.432,21.054,238
19.361,19.437,20.856,239
19.361,19.471,20.931,240
19.361,19.451,21.029,241
19.361,19.486,21.113,242
19.361,19.461,21.422,243
19.361,19.447,21.139,244
19.361,19.435,21.167,245
19.361,19.458,21.274,246
19.361,19.475,21.144,247
19.361,19.434,21.271,248
19.361,19.463,21.366,249
19.361,19.439,21.427,250
19.361,19.474,21.132,251
19.361,19.462,21.088,252
19.361,19.444,21.11,253
19.361,19.453,21.522,254
19.361,19.446,20.902,255
19.361,19.482,21.2,256
19.361,19.42,20.776,257
19.361,19.472,20.861,258
19.361,19.487,21.231,259
19.361,19.45,21.547,260
19.361,19.463,21.134,261
19.361,19.428,21.077,262
19.361,19.483,21.404,263
19.344,19.449,21.208,264
19.344,19.46,21.352,265
19.344,19.485,21.218,266
19.344,19.446,21.305,267
19.344,19.441,21.641,268
19.344,19.463,21.547,269
19.344,19.451,21.584,270
19.344,19.439,21.286,271
19.344,19.426,21.268,272
19.344,19.435,20.885,273
19.344,19.442,21.421,274
19.344,19.453,21.149,275
19.344,19.404,21.261,276
19.344,19.426,21.144,277
19.344,19.429,21.255,278
19.344,19.476,21.033,279
19.344,19.431,20.76,280
19.344,19.424,21.192,281
19.344,19.425,21.042,282
19.344,19.436,21.172,283
19.344,19.398,21.244,284
19.344,19.49,21.483,285
19.344,19.403,20.971,286
19.344,19.414,21.207,287
19.344,19.426,21.133,288
19.344,19.439,21.476,289
19.344,19.401,20.861,290
19.344,19.401,20.993,291
19.344,19.43,20.957,292
19.344,19.418,21.171,293
19.344,19.46,20.912,294
19.344,19.436,21.295,295
19.344,19.429,21.498,296
19.344,19.468,22.478,297
19.344,19.453,21.127,298
19.344,19.452,21.379,299
19.344,19.45,21.481,300
19.344,19.423,20.977,301
19.344,19.46,21.304,302
19.34,19.423,20.858,303
19.34,19.441,21.212,304
19.34,19.43,21.472,305
19.34,19.428,21.445,306
19.34,19.468,21.313,307
19.34,19.422,21.232,308
19.34,19.467,21.293,309
19.34,19.418,20.746,310
19.34,19.442,21.205,311
19.34,19.425,21.194,312
19.34,19.403,20.776,313
19.34,19.468,21.478,314
19.34,19.402,20.825,315
19.34,19.466,21.439,316
19.34,19.418,21.116,317
19.34,19.441,21.259,318
19.34,19.494,21.25,319
19.34,19.417,21.831,320
19.34,19.393,21.067,321
19.34,19.424,21.472,322
19.34,19.389,21.59,323
19.34,19.427,21.022,324
19.34,19.436,21.386,325
19.34,19.42,21.263,326
19.34,19.432,21.287,327
19.34,19.427,21.184,328
19.34,19.419,21.035,329
19.34,19.415,21.329,330
19.34,19.403,21.282,331
19.34,19.418,21.074,332
19.34,19.442,21.473,333
19.34,19.449,21.252,334
19.34,19.456,21.07,335
19.34,19.453,21.498,336
19.34,19.424,21.416,337
19.34,19.477,21.224,338
19.34,19.398,21.303,339
19.34,19.436,21.273,340
19.34,19.473,21.643,341
19.34,19.451,21.164,342
19.34,19.386,20.602,343
19.34,19.474,21.264,344
19.34,19.439,21.62,345
19.34,19.42,21.186,346
19.34,19.422,21.125,347
19.34,19.423,21.092,348
19.34,19.427,21.361,349
19.34,19.45,21.414,350
19.34,19.402,21.327,351
19.34,19.438,21.476,352
19.34,19.403,21.213,353
19.34,19.429,21.2,354
19.34,19.431,21.377,355
19.34,19.467,21.052,356
19.34,19.428,20.994,357
19.34,19.399,20.912,358
19.34,19.417,21.59,359
19.34,19.425,21.234,360
19.34,19.446,21.524,361
19.34,19.401,21.232,362
19.34,19.401,20.984,363
19.34,19.442,21.278,364
19.34,19.515,21.562,365
19.34,19.424,21.276,366
19.34,19.466,21.623,367
19.34,19.447,21.333,368
19.34,19.452,21.216,369
19.34,19.438,21.401,370
19.34,19.433,21.547,371
19.34,19.463,21.432,372
19.34,19.435,21.253,373
19.34,19.429,21.261,374
19.34,19.413,21.358,375
19.34,19.451,21.358,376
19.34,19.42,21.748,377
19.34,19.46,20.978,378
19.34,19.42,21.274,379
19.34,19.426,21.158,380
19.34,19.441,21.259,381
19.34,19.449,21.16,382
19.34,19.428,21.641,383
19.34,19.456,21.521,384
19.34,19.442,20.951,385
19.34,19.428,21.535,386
19.34,19.425,21.219,387
19.34,19.39,21.157,388
19.34,19.436,21.429,389
19.34,19.409,20.82,390
19.34,19.445,21.411,391
19.34,19.412,20.96,392
19.34,19.411,21.234,393
19.34,19.392,20.875,394
19.34,19.409,21.748,395
19.34,19.403,21.443,396
19.34,19.425,21.049,397
19.34,19.437,21.458,398
19.34,19.443,21.377,399
19.34,19.427,21.124,400
19.34,19.423,21.189,401
19.34,19.429,20.987,402
19.34,19.424,21.222,403
19.34,19.453,21.312,404
19.34,19.413,21.289,405
19.34,19.415,21.06,406
19.34,19.434,21.191,407
19.34,19.44,21.557,408
19.34,19.434,21.104,409
19.34,19.447,21.462,410
19.34,19.401,21.053,411
19.34,19.452,21.561,412
19.34,19.405,20.867,413
19.34,19.385,21.181,414
19.34,19.408,21.366,415
19.34,19.469,21.645,416
19.34,19.436,21.344,417
19.34,19.434,21.463,418
19.34,19.435,21.297,419
19.34,19.455,21.021,420
19.34,19.41,21.404,421
19.34,19.437,20.936,422
19.34,19.398,20.848,423
19.34,19.442,21.083,424
19.34,19.397,20.942,425
19.34,19.451,21.287,426
19.34,19.406,21.443,427
19.34,19.429,21.43,428
19.34,19.445,21.035,429
19.34,19.43,21.163,430
19.34,19.429,21.288,431
19.34,19.424,21.32,432
19.34,19.437,21.154,433
19.34,19.434,21.175,434
19.34,19.408,21.139,435
19.34,19.45,21.314,436
19.34,19.44,21.131,437
19.34,19.428,20.88,438
19.34,19.399,21.302,439
19.34,19.431,21.104,440
19.34,19.465,21.152,441
19.34,19.418,21.557,442
19.34,19.466,21.234,443
19.34,19.42,21.22,444
19.34,19.441,21.238,445
19.34,19.422,21.151,446
19.34,19.412,21.121,447
19.34,19.438,21.477,448
19.34,19.417,20.976,449
19.34,19.429,20.795,450
19.34,19.46,21.503,451
19.34,19.423,21.184,452
19.34,19.419,21.29,453
19.34,19.409,21.245,454
19.34,19.407,20.773,455
19.34,19.461,21.149,456
19.34,19.407,21.2,457
19.34,19.41,20.85,458
19.34,19.443,21.147,459
19.34,19.445,21.528,460
19.34,19.437,21.424,461
19.34,19.405,21.11,462
19.34,19.407,21.231,463
19.34,19.439,21.194,464
19.34,19.402,21.262,465
19.34,19.411,21.123,466
19.34,19.39,20.659,467
19.34,19.455,21.401,468
19.34,19.414,21.062,469
19.34,19.425,20.997,470
19.34,19.433,21.255,471
19.34,19.421,20.986,472
19.34,19.416,21.35,473
19.34,19.422,21.419,474
19.34,19.439,21.047,475
19.34,19.446,21.348,476
19.34,19.409,21.447,477
19.34,19.456,21.014,478
19.34,19.433,21.002,479
19.34,19.439,21.14,480
19.34,19.4,21.545,481
19.34,19.431,21.057,482
19.34,19.42,21.382,483
19.34,19.445,21.111,484
19.34,19.451,21.399,485
19.34,19.412,21.001,486
19.34,19.438,21.443,487
19.34,19.437,21.043,488
19.34,19.428,21.38,489
19.34,19.453,20.984,490
19.34,19.451,21.083,491
19.34,19.447,21.648,492
19.34,19.404,21.279,493
19.34,19.44,21.405,494
19.34,19.426,21.077,495
19.34,19.422,20.89,496
19.34,19.424,21.209,497
19.34,19.436,21.178,498
19.34,19.485,21.379,499
19.34,19.415,20.791,500
